name,description,latitude,longitude,state,image_url,type
William Aiken House and Associated Railroad Structures,William Aiken House and Associated Railroad Structures,33.836081,-81.1637245,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/CamdenDepot_HABS_pic1_cropped.jpg/330px-CamdenDepot_HABS_pic1_cropped.jpg,manmade
Atalaya and Brookgreen Gardens,Atalaya and Brookgreen Gardens,33.5017795,-79.0675129,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Brookgreen_Gardens_Reflective_Pool2.jpg/330px-Brookgreen_Gardens_Reflective_Pool2.jpg,manmade
Beaufort Historic District,Beaufort Historic District,32.4315813,-80.6698286,South Carolina,,manmade
Bethesda Presbyterian Church,Bethesda Presbyterian Church,34.2470195,-80.6050927,South Carolina,,manmade
William Blacklock House,William Blacklock House,32.783037,-79.93945769999999,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/William_Blacklock_House_%28Charleston%29.jpg/330px-William_Blacklock_House_%28Charleston%29.jpg,manmade
Borough House,Borough House,33.836081,-81.1637245,South Carolina,,manmade
Miles Brewton House,Miles Brewton House,32.7723802,-79.93243059999999,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Miles_Brewton_House.jpg/330px-Miles_Brewton_House.jpg,manmade
Robert Brewton House,Robert Brewton House,32.7745257,-79.929198,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Robert_Brewton_House.jpg/330px-Robert_Brewton_House.jpg,manmade
Brick House Ruins,Brick House Ruins,32.6017264,-80.3250991,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Paul_Hamilton_House_%28Ruins%29.jpg/330px-Paul_Hamilton_House_%28Ruins%29.jpg,manmade
Burt-Stark Mansion,Burt-Stark Mansion,34.1810524,-82.3823985,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Stark_House%2C_Abbeville_%28Abbeville_County%2C_South_Carolina%29.jpg/330px-Stark_House%2C_Abbeville_%28Abbeville_County%2C_South_Carolina%29.jpg,manmade
Camden Battlefield,Camden Battlefield,34.24653929999999,-80.6070237,South Carolina,https://upload.wikimedia.org/wikipedia/commons/0/01/Camden_Battlefield_Marker_%28Kershaw_County%2C_South_Carolina%29.jpg,manmade
Chapelle Administration Building,Chapelle Administration Building,33.836081,-81.1637245,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Chappelle_Administration_Building%2C_Allen_University_%28Columbia%29.jpg/330px-Chappelle_Administration_Building%2C_Allen_University_%28Columbia%29.jpg,manmade
Charlesfort-Santa Elena Site,Charlesfort-Santa Elena Site,32.306084,-80.6756252,South Carolina,,manmade
Charleston Cigar Factory,Charleston Cigar Factory,32.798039,-79.9346211,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Charleston-cigar-factory-sc1.jpg/330px-Charleston-cigar-factory-sc1.jpg,manmade
Charleston Historic District,Charleston Historic District,32.7833163,-79.9319664,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Cathedral_of_St._Luke_and_St._Paul%2C_126_Coming_St._%28Charleston%29.jpg/330px-Cathedral_of_St._Luke_and_St._Paul%2C_126_Coming_St._%28Charleston%29.jpg,manmade
Church of the Holy Cross,Church of the Holy Cross,32.7654609,-79.83111869999999,South Carolina,,manmade
Coker Experimental Farms,Coker Experimental Farms,34.358239,-80.0589827,South Carolina,https://upload.wikimedia.org/wikipedia/commons/c/c4/Coker_Experimental_Farm_%28Darlington_County%2C_South_Carolina%29.jpg,manmade
College of Charleston,College of Charleston,32.7834441,-79.93700179999999,South Carolina,https://upload.wikimedia.org/wikipedia/en/2/25/CoCharleston_seal.png,manmade
Drayton Hall,Drayton Hall,32.2839096,-80.8011028,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Drayton_Hall_2007.jpg/330px-Drayton_Hall_2007.jpg,manmade
Exchange and Provost,Exchange and Provost,32.7768533,-79.9269411,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Customs_House_and_Exchange_%28Charleston%29.jpg/330px-Customs_House_and_Exchange_%28Charleston%29.jpg,manmade
Farmers' and Exchange Bank,Farmers' and Exchange Bank,32.7776618,-79.9273666,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Farmers_and_Exchange_Bank_%28Charleston%29.jpg/330px-Farmers_and_Exchange_Bank_%28Charleston%29.jpg,manmade
Fig Island,Upload image,32.5700687,-80.21586669999999,South Carolina,,manmade
Fireproof Building,Fireproof Building,32.7772107,-79.9310455,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/South_Carolina_Historical_Society.JPG/330px-South_Carolina_Historical_Society.JPG,manmade
First Baptist Church,First Baptist Church,33.836081,-81.1637245,South Carolina,,manmade
Fort Hill (John C. Calhoun House),Fort Hill (John C. Calhoun House),34.6779923,-82.83894819999999,South Carolina,,manmade
William Gibbes House,William Gibbes House,32.770886,-79.93455019999999,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/64_South_Battery_-_2013.JPG/330px-64_South_Battery_-_2013.JPG,manmade
Graniteville Historic District,Graniteville Historic District,33.5633311,-81.80816220000001,South Carolina,,manmade
Hampton Plantation,Hampton Plantation,33.2011505,-79.4345747,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Hampton-plantation-south-facade-sc1.jpg/330px-Hampton-plantation-south-facade-sc1.jpg,manmade
Dubose Heyward House,Dubose Heyward House,32.7745853,-79.9290078,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Dubose_Heyward_House_%28Charleston%29.jpg/330px-Dubose_Heyward_House_%28Charleston%29.jpg,manmade
Heyward-Washington House,Heyward-Washington House,32.7752764,-79.92932019999999,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Heyward-Washington_House.JPG/330px-Heyward-Washington_House.JPG,manmade
Hibernian Hall,Hibernian Hall,32.7774627,-79.93156689999999,South Carolina,,manmade
Hopsewee,Hopsewee,32.3028897,-80.9030081,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Hopsewee_%28Georgetown_County%2C_South_Carolina%29.jpg/330px-Hopsewee_%28Georgetown_County%2C_South_Carolina%29.jpg,manmade
Huguenot Church,Huguenot Church,32.7782085,-79.9291278,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/French_Huguenot_Church.jpg/330px-French_Huguenot_Church.jpg,manmade
Kahal Kadosh Beth Elohim,Kahal Kadosh Beth Elohim,32.782275,-79.9329193,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Kahal_Kadosh_Beth_Elohim_Synagogue.jpg/330px-Kahal_Kadosh_Beth_Elohim_Synagogue.jpg,manmade
USSLaffey,USSLaffey,32.7894139,-79.9079861,South Carolina,,manmade
Lancaster County Courthouse,Lancaster County Courthouse,34.7206566,-80.77141089999999,South Carolina,,manmade
Lancaster County Jail,Lancaster County Jail,34.7253411,-80.6770787,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Lancaster_County_%28South_Carolina%29_Jail.jpg/330px-Lancaster_County_%28South_Carolina%29_Jail.jpg,manmade
Joseph Manigault House,Joseph Manigault House,32.7889704,-79.93545999999999,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/JM_House.jpg/330px-JM_House.jpg,manmade
Market Hall and Sheds,Market Hall and Sheds,32.7808444,-79.93055,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Market-hall-charleston-sc1.jpg/330px-Market-hall-charleston-sc1.jpg,manmade
Marshlands,Marshlands,33.836081,-81.1637245,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Meadowlands_Lyndhurst.jpg/330px-Meadowlands_Lyndhurst.jpg,manmade
Middleburg Plantation,Middleburg Plantation,33.836081,-81.1637245,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Middleburg_Plantation_%28Berkeley_County%2C_South_Carolina%29.jpg/330px-Middleburg_Plantation_%28Berkeley_County%2C_South_Carolina%29.jpg,manmade
Middleton Place,Middleton Place,32.8056295,-79.9557396,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Middleton-place-sc1.jpg/330px-Middleton-place-sc1.jpg,manmade
Millford Plantation,Millford Plantation,33.7491242,-80.5305719,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Millford_Plantation_HABS_color_2.jpg/330px-Millford_Plantation_HABS_color_2.jpg,manmade
"Mills Building, South Carolina State Hospital","Mills Building, South Carolina State Hospital",33.836081,-81.1637245,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/SOUTH_CAROLINA_STATE_HOSPITAL_MILLS_BUILDING.jpg/330px-SOUTH_CAROLINA_STATE_HOSPITAL_MILLS_BUILDING.jpg,manmade
Clark Mills Studio,Clark Mills Studio,32.7763963,-79.9294795,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Clark_Mills_Studio_%28Charleston%29.jpg/330px-Clark_Mills_Studio_%28Charleston%29.jpg,manmade
Robert Mills House,Robert Mills House,34.0095239,-81.0290014,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Robert_Mills_House.jpg/330px-Robert_Mills_House.jpg,manmade
Mulberry Plantation,Mulberry Plantation,34.2094926,-80.5873367,South Carolina,,manmade
Mulberry Plantation (James and Mary Boykin Chesnut House),Mulberry Plantation (James and Mary Boykin Chesnut House),34.2094926,-80.5873367,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Mulberry_Plantation_%28Kershaw_County%2C_South_Carolina%29.jpg/330px-Mulberry_Plantation_%28Kershaw_County%2C_South_Carolina%29.jpg,manmade
Ninety-Six and Star Fort,Ninety-Six and Star Fort,34.1484849,-82.0187957,South Carolina,,manmade
Old Marine Hospital,Old Marine Hospital,32.7779674,-79.9374211,South Carolina,,manmade
Parish House of the Circular Congregational Church,Parish House of the Circular Congregational Church,32.7788488,-79.93112579999999,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Circular_Church_Parish_House_%28Charleston%29.jpg/330px-Circular_Church_Parish_House_%28Charleston%29.jpg,manmade
Penn School Historic District,Penn School Historic District,32.3877137,-80.57702689999999,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Brick_Church%2C_Penn_School_%28Beaufort_County%2C_South_Carolina%29.jpg/330px-Brick_Church%2C_Penn_School_%28Beaufort_County%2C_South_Carolina%29.jpg,manmade
Pompion Hill Chapel,Pompion Hill Chapel,33.085925,-79.840102,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Pompion_Hill_Chapel_%28Berkeley_County%2C_South_Carolina%29.jpg/330px-Pompion_Hill_Chapel_%28Berkeley_County%2C_South_Carolina%29.jpg,manmade
Powder Magazine,Powder Magazine,32.7794566,-79.9300916,South Carolina,,manmade
Joseph H. Rainey House,Joseph H. Rainey House,33.3686536,-79.2842811,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/RaineyHouse.jpg/330px-RaineyHouse.jpg,manmade
Robert Barnwell Rhett House,Robert Barnwell Rhett House,32.78633629999999,-79.9423011,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Robert_Barnwell_Rhett_House.jpg/330px-Robert_Barnwell_Rhett_House.jpg,manmade
Robert William Roper House,Robert William Roper House,32.7708428,-79.9285039,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Robert_William_Roper_House_%28Charleston%29.jpg/330px-Robert_William_Roper_House_%28Charleston%29.jpg,manmade
Nathaniel Russell House,Nathaniel Russell House,32.7739972,-79.93102990000001,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Nathaniel_Russell_House_%28Front_Fa%C3%A7ade%29.JPG/330px-Nathaniel_Russell_House_%28Front_Fa%C3%A7ade%29.JPG,manmade
Edward Rutledge House,Edward Rutledge House,32.7760205,-79.9336798,South Carolina,https://upload.wikimedia.org/wikipedia/en/thumb/c/ce/Edward_Rutledge_House_Charleston_SC.jpg/330px-Edward_Rutledge_House_Charleston_SC.jpg,manmade
John Rutledge House,John Rutledge House,32.7764224,-79.93361159999999,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/John_Rutledge_House_%28Charleston%29.jpg/330px-John_Rutledge_House_%28Charleston%29.jpg,manmade
"St. James Church, Goose Creek","St. James Church, Goose Creek",32.9755389,-80.03272679999999,South Carolina,,manmade
"St. James Church, Santee","St. James Church, Santee",33.1719197,-79.4655324,South Carolina,,manmade
Saint Michael's Episcopal Church,Saint Michael's Episcopal Church,32.7763092,-79.9309012,South Carolina,,manmade
St. Philip's Episcopal Church,St. Philip's Episcopal Church,33.836081,-81.1637245,South Carolina,,manmade
St. Stephen's Episcopal Church,St. Stephen's Episcopal Church,33.836081,-81.1637245,South Carolina,,manmade
Simmons-Edwards House,Simmons-Edwards House,32.77277590000001,-79.9337793,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/14_Legare_St.jpg/330px-14_Legare_St.jpg,manmade
Robert Smalls House,Robert Smalls House,32.4353767,-80.66875870000001,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Robert_Smalls_House_%28Beaufort%2C_South_Carolina%29.jpg/330px-Robert_Smalls_House_%28Beaufort%2C_South_Carolina%29.jpg,manmade
Snee Farm,Snee Farm,34.7795983,-82.4769059,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Snee_House.jpg/330px-Snee_House.jpg,manmade
Snow's Island,Upload image,33.8273885,-79.34394019999999,South Carolina,,manmade
South Carolina State House,South Carolina State House,34.0000786,-81.0329971,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/SC_State_House_at_evening.jpg/330px-SC_State_House_at_evening.jpg,manmade
Colonel John Stuart House,Colonel John Stuart House,32.7745612,-79.9333808,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Col_John_Stuart_House.JPG/330px-Col_John_Stuart_House.JPG,manmade
Unitarian Church,Unitarian Church,32.778562,-79.934321,South Carolina,,manmade
Denmark Vesey House,Denmark Vesey House,33.836081,-81.1637245,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Denmark_Vesey_House_3.jpg/330px-Denmark_Vesey_House_3.jpg,manmade
Woodlands,Woodlands,33.5368203,-80.8964812,South Carolina,,manmade
USSYorktown,USSYorktown,32.7904357,-79.90853229999999,South Carolina,,manmade
Cowpens National Battlefield,,35.1367192,-81.8181707,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Cowpens_-_main_sign_2.JPG/330px-Cowpens_-_main_sign_2.JPG,manmade
Fort Sumter National Monument,,32.75234760000001,-79.8746925,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/FortsumterNM-welcome.jpg/330px-FortsumterNM-welcome.jpg,manmade
Kings Mountain National Military Park,,35.1413644,-81.37721669999999,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Kings_Mountain_National_Park_KIMO0999_%28cropped%29.jpg/330px-Kings_Mountain_National_Park_KIMO0999_%28cropped%29.jpg,manmade
NS Savannah,,33.8868437,-80.4382153,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/NSsavannah-1962.jpg/330px-NSsavannah-1962.jpg,manmade
Piedmont Number One,,34.7023389,-82.4645714,South Carolina,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Piedmont_Number_One%2C_Piedmont_%28Greenville_County%2C_South_Carolina%29.jpg/330px-Piedmont_Number_One%2C_Piedmont_%28Greenville_County%2C_South_Carolina%29.jpg,manmade
USSClamagore,,33.836081,-81.1637245,South Carolina,,manmade
Arzberger site,Arzberger site,44.3668931,-100.3537629,South Dakota,https://upload.wikimedia.org/wikipedia/commons/e/e9/Arzberger_Site.jpg,manmade
"Battle Mountain Sanitarium, National Home for Disabled Volunteer Soldiers","Battle Mountain Sanitarium, National Home for Disabled Volunteer Soldiers",43.4365105,-103.4788299,South Dakota,,manmade
Bear Butte,Bear Butte,44.4758181,-103.4268541,South Dakota,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/BEAR_BUTTE.jpg/330px-BEAR_BUTTE.jpg,manmade
Blood Run Site,Blood Run Site,43.9695148,-99.9018131,South Dakota,https://upload.wikimedia.org/wikipedia/commons/e/ec/Blood_Run_Site_montage.jpg,manmade
Bloom Site,Bloom Site,43.9695148,-99.9018131,South Dakota,https://upload.wikimedia.org/wikipedia/commons/c/cf/Bloom_Site.jpg,manmade
Crow Creek Site,Crow Creek Site,44.0562633,-99.32292129999999,South Dakota,https://upload.wikimedia.org/wikipedia/commons/4/4d/Crow_Creek_Site.jpg,manmade
Deadwood Historic District,Deadwood Historic District,44.376651,-103.7296415,South Dakota,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Lawrence_County_South_Dakota_Incorporated_and_Unincorporated_areas_Deadwood_Highlighted.svg/330px-Lawrence_County_South_Dakota_Incorporated_and_Unincorporated_areas_Deadwood_Highlighted.svg.png,manmade
Fort Pierre Chouteau Site,Fort Pierre Chouteau Site,44.3908676,-100.3878126,South Dakota,https://upload.wikimedia.org/wikipedia/commons/5/59/Fort_Pierre_Chouteau_Site.jpg,manmade
Fort Thompson Mounds,Fort Thompson Mounds,44.0330556,-99.37771190000001,South Dakota,https://upload.wikimedia.org/wikipedia/commons/0/09/Fort_Thompson_Mounds.jpg,manmade
Frawley Ranch,Frawley Ranch,44.4718191,-103.7359824,South Dakota,https://upload.wikimedia.org/wikipedia/commons/8/80/Frawley_Ranch.jpg,manmade
Langdeau Site,Langdeau Site,43.9695148,-99.9018131,South Dakota,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Langdeau_Site.jpg/320px-Langdeau_Site.jpg,manmade
Mitchell Site,Mitchell Site,43.7415512,-98.03359239999999,South Dakota,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Mitchell_Site%2C_Mitchel_SD_Thomson_Archeodome_Research_Center_02.jpg/330px-Mitchell_Site%2C_Mitchel_SD_Thomson_Archeodome_Research_Center_02.jpg,manmade
Molstad Village,Molstad Village,43.9695148,-99.9018131,South Dakota,https://upload.wikimedia.org/wikipedia/commons/c/c4/Molstad_Village.jpg,manmade
Vanderbilt Archeological Site,Upload image,43.9695148,-99.9018131,South Dakota,,manmade
Verendrye Site,Verendrye Site,44.3554786,-100.3787749,South Dakota,https://upload.wikimedia.org/wikipedia/commons/1/12/Verendrye_Site.jpg,manmade
Wounded Knee National Historic Landmark,Wounded Knee National Historic Landmark,43.1424933,-102.3651584,South Dakota,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Wounded_Knee_96.jpg/330px-Wounded_Knee_96.jpg,manmade
1,Minuteman Missile National Historic Site,43.9695148,-99.9018131,South Dakota,,manmade
2,Mount Rushmore National Memorial,43.9695148,-99.9018131,South Dakota,,manmade
Beale Street Historic District,Beale Street Historic District,35.1403086,-90.0548057,Tennessee,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Beale_Street_060523.jpg/330px-Beale_Street_060523.jpg,manmade
William Blount Mansion,William Blount Mansion,35.9610482,-83.9147622,Tennessee,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/BlountMansion.jpg/330px-BlountMansion.jpg,manmade
Chucalissa Site,Chucalissa Site,35.0622488,-90.1299678,Tennessee,,manmade
Fort Armistead,Upload image,35.5174913,-86.5804473,Tennessee,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/12-in-Disappearing-Carriage-1896.jpg/330px-12-in-Disappearing-Carriage-1896.jpg,manmade
Fort Loudoun,Fort Loudoun,35.8363035,-84.0511025,Tennessee,,manmade
Fort Pillow,Fort Pillow,35.6634125,-89.7389692,Tennessee,,manmade
Franklin Battlefield,Franklin Battlefield,35.9238901,-86.8676866,Tennessee,,manmade
George Peabody College for Teachers,George Peabody College for Teachers,36.1400112,-86.7989975,Tennessee,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/VUmemorial.JPG/330px-VUmemorial.JPG,manmade
Graceland,Graceland,35.0476912,-90.02604930000001,Tennessee,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Graceland_Memphis_Tennessee.jpg/330px-Graceland_Memphis_Tennessee.jpg,manmade
